Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:11,Product,10,803,411,885,453
0:00:11,Product,8,757,353,821,396
0:00:11,Box,11,395,301,561,442
0:00:11,Box,17,893,498,1050,607
0:00:11,Box,20,196,339,359,437
0:00:11,Product,6,932,279,979,312
0:00:11,Box,12,1184,648,1400,830
0:00:11,Product,3,856,290,926,319
0:00:11,Product,1,979,243,1028,274
0:00:11,Product,8,757,352,822,394
0:00:11,Product,10,803,410,885,451
0:00:11,Box,11,403,305,559,442
0:00:11,Box,20,199,343,364,439
0:00:11,Product,6,933,280,979,312
0:00:11,Product,3,856,290,926,319
0:00:11,Product,1,980,243,1028,273
0:00:11,Product,10,804,408,886,451
0:00:11,Product,8,758,351,823,394
0:00:11,Box,11,403,305,563,441
0:00:11,Box,20,201,346,366,443
0:00:11,Product,6,934,280,980,311
0:00:11,Box,8,1346,625,1439,944
0:00:11,Product,10,805,407,887,451
0:00:11,Box,11,396,310,555,441
0:00:11,Product,8,759,351,824,394
0:00:11,Box,20,204,345,368,444
0:00:11,Product,6,934,279,980,311
0:00:11,Product,3,857,289,927,318
0:00:11,Product,10,805,405,886,449
0:00:11,Product,8,759,350,824,392
0:00:11,Box,11,389,318,555,443
0:00:11,Box,20,206,347,370,445
0:00:11,Product,6,933,279,980,311
0:00:11,Box,8,1342,647,1439,930
0:00:11,Product,3,857,288,927,318
0:00:11,Product,10,806,405,888,447
0:00:11,Product,8,759,348,824,391
0:00:11,Box,20,207,347,372,445
0:00:11,Product,6,933,282,980,310
0:00:11,Box,8,1341,613,1439,933
0:00:11,Product,10,807,404,888,446
0:00:11,Product,8,760,348,824,390
0:00:11,Box,20,208,347,373,445
0:00:11,Product,6,933,281,981,310
0:00:11,Product,10,808,403,888,446
0:00:11,Product,8,761,348,825,390
0:00:11,Box,20,209,348,374,446
0:00:11,Product,6,934,281,981,309
0:00:11,Box,8,1339,632,1439,909
0:00:11,Product,8,762,348,826,389
0:00:11,Product,10,810,403,891,445
0:00:11,Box,20,209,348,374,446
0:00:11,Product,6,934,278,983,308
0:00:11,Product,1,982,240,1030,269
0:00:11,Product,8,762,348,826,389
0:00:11,Product,10,810,404,892,446
0:00:11,Box,20,209,348,374,446
0:00:11,Product,1,983,239,1030,269
0:00:11,Product,6,935,280,982,308
0:00:11,Product,8,762,347,827,389
0:00:11,Product,10,810,403,893,445
0:00:11,Product,1,983,239,1031,269
0:00:11,Box,20,209,348,374,446
0:00:11,Product,6,935,279,982,307
0:00:11,Product,8,763,347,828,388
0:00:11,Product,10,811,403,893,445
0:00:11,Box,20,208,348,374,446
0:00:11,Product,1,984,238,1031,269
0:00:11,Product,6,937,278,982,307
0:00:11,Product,8,763,346,829,388
0:00:11,Product,1,984,238,1031,268
0:00:11,Product,10,811,403,892,444
0:00:11,Box,20,209,348,374,446
0:00:11,Product,6,938,278,982,306
0:00:11,Product,8,764,346,830,387
0:00:11,Product,10,812,402,893,443
0:00:11,Product,1,985,237,1031,268
0:00:11,Box,20,209,348,374,446
0:00:11,Product,6,940,278,983,306
0:00:11,Product,8,766,345,830,386
0:00:11,Product,10,813,401,894,442
0:00:11,Product,1,986,237,1032,267
0:00:11,Box,20,208,347,374,446
0:00:11,Box,16,386,350,548,451
0:00:11,Product,6,940,277,984,306
0:00:11,Product,8,767,345,830,386
0:00:11,Product,10,814,400,894,441
0:00:11,Product,1,987,237,1032,266
0:00:11,Box,20,208,348,374,446
0:00:11,Product,6,941,277,984,306
0:00:11,Product,8,767,345,830,386
0:00:11,Product,10,814,399,895,440
0:00:11,Product,1,987,237,1032,266
0:00:11,Box,20,208,347,374,446
0:00:11,Product,6,941,276,984,305
0:00:11,Product,8,768,344,831,385
0:00:11,Product,10,816,398,898,438
0:00:11,Box,20,209,348,374,446
0:00:11,Product,1,988,237,1033,266
0:00:11,Product,6,941,275,984,305
0:00:11,Product,8,769,344,831,384
0:00:11,Product,10,817,398,898,437
0:00:11,Box,8,1337,621,1439,934
0:00:11,Product,1,988,237,1033,265
0:00:11,Box,20,209,348,374,446
0:00:11,Product,6,940,274,984,305
0:00:11,Product,8,769,344,831,384
0:00:11,Product,10,819,397,898,437
0:00:11,Product,1,988,237,1033,265
0:00:11,Product,6,941,274,984,305
0:00:11,Box,20,209,348,374,446
0:00:11,Product,7,926,244,965,274
0:00:11,Box,8,1335,641,1439,907
0:00:11,Product,8,770,343,831,383
0:00:11,Product,10,819,397,898,437
0:00:11,Product,1,988,237,1033,265
0:00:11,Product,6,941,273,985,304
0:00:11,Box,16,385,350,547,449
0:00:11,Box,20,209,348,374,446
0:00:11,Product,7,927,244,965,273
0:00:11,Product,8,771,343,832,383
0:00:11,Product,10,820,396,899,436
0:00:11,Product,1,988,236,1034,265
0:00:11,Box,20,209,347,374,446
0:00:11,Product,6,941,273,985,304
0:00:11,Box,16,379,333,550,452
0:00:11,Product,7,927,244,965,272
0:00:11,Product,8,772,342,832,383
0:00:11,Product,10,820,396,899,436
0:00:11,Box,16,378,333,549,453
0:00:11,Product,1,988,236,1034,265
0:00:11,Product,6,941,272,985,303
0:00:11,Box,20,209,348,374,446
0:00:11,Product,7,927,243,965,272
0:00:11,Product,3,866,280,936,312
0:00:11,Product,8,772,342,832,382
0:00:11,Product,10,820,395,900,435
0:00:11,Box,16,388,327,554,452
0:00:11,Box,20,209,348,374,446
0:00:11,Product,6,940,271,985,303
0:00:11,Product,1,988,236,1035,265
0:00:11,Product,7,927,242,965,272
0:00:11,Product,10,821,394,901,434
0:00:11,Product,8,773,342,833,382
0:00:11,Box,20,209,348,374,446
0:00:11,Product,6,940,271,985,303
0:00:11,Box,16,387,328,558,449
0:00:11,Product,1,988,235,1034,265
0:00:11,Product,7,927,242,966,272
0:00:11,Product,10,821,393,901,433
0:00:11,Product,8,775,341,834,381
0:00:11,Box,16,387,328,557,452
0:00:11,Box,20,208,348,374,446
0:00:11,Product,7,928,242,966,271
0:00:11,Product,6,941,271,985,302
0:00:11,Product,1,987,235,1035,264
0:00:11,Product,3,867,280,937,310
0:00:11,Product,10,821,393,902,432
0:00:11,Product,8,776,339,835,380
0:00:11,Box,20,208,347,373,446
0:00:11,Product,7,928,242,966,271
0:00:11,Box,16,386,320,565,455
0:00:11,Product,1,987,235,1035,264
0:00:11,Product,6,941,272,986,302
0:00:11,Product,3,868,279,937,309
0:00:11,Product,10,823,393,901,432
0:00:11,Product,8,776,339,836,379
0:00:11,Product,7,928,242,966,271
0:00:11,Product,1,987,235,1035,264
0:00:11,Box,20,208,347,373,446
0:00:11,Product,6,942,272,987,301
0:00:11,Product,3,868,278,937,309
0:00:11,Product,10,824,392,902,431
0:00:11,Product,8,777,339,837,378
0:00:11,Product,7,929,242,968,270
0:00:11,Box,20,209,347,372,446
0:00:11,Product,1,987,234,1035,264
0:00:11,Product,3,868,278,937,307
0:00:11,Product,6,942,272,987,301
0:00:11,Box,8,1340,622,1439,945
0:00:11,Product,10,824,390,902,430
0:00:11,Product,8,778,337,839,377
0:00:11,Product,7,929,241,970,270
0:00:11,Product,3,869,277,937,306
0:00:11,Box,20,209,347,374,446
0:00:11,Product,1,988,234,1037,264
0:00:11,Product,6,941,271,988,300
0:00:11,Product,10,825,388,902,429
0:00:11,Product,8,779,338,839,377
0:00:11,Product,7,930,241,971,271
0:00:11,Product,3,870,277,937,305
0:00:11,Box,20,208,347,377,446
0:00:11,Product,1,988,234,1037,264
0:00:11,Product,6,940,270,989,300
0:00:11,Box,17,915,560,1053,636
0:00:11,Product,10,826,388,903,429
0:00:11,Product,8,780,337,840,376
0:00:11,Product,7,928,241,974,272
0:00:11,Product,3,870,277,939,304
0:00:11,Product,1,988,234,1037,264
0:00:11,Box,20,212,349,374,445
0:00:11,Product,6,943,270,989,299
0:00:11,Box,17,914,563,1055,633
0:00:11,Product,12,911,303,955,330
0:00:11,Product,8,779,336,841,375
0:00:11,Product,10,826,387,903,427
0:00:11,Product,7,928,241,973,272
0:00:11,Box,20,212,350,381,446
0:00:11,Product,3,871,277,943,305
0:00:11,Product,6,946,269,990,299
0:00:11,Product,1,989,234,1037,263
0:00:11,Product,12,910,303,956,329
0:00:11,Product,8,780,335,842,375
0:00:11,Product,10,827,386,903,427
0:00:11,Box,20,216,352,382,449
0:00:11,Product,7,928,241,972,272
0:00:11,Product,3,872,276,943,304
0:00:11,Product,6,948,270,991,299
0:00:11,Product,1,989,234,1037,263
0:00:11,Product,12,910,302,958,329
0:00:11,Product,8,782,335,842,374
0:00:11,Box,20,225,353,390,451
0:00:11,Product,7,928,241,972,272
0:00:11,Product,10,828,386,904,426
0:00:11,Product,6,948,270,991,298
0:00:11,Product,3,872,276,944,304
0:00:11,Product,1,989,233,1038,262
0:00:11,Product,12,911,303,961,329
0:00:11,Box,20,238,354,405,458
0:00:11,Product,8,782,336,842,373
0:00:11,Product,10,829,386,904,427
0:00:11,Product,7,926,240,972,276
0:00:11,Product,6,948,269,991,298
0:00:11,Product,3,873,275,944,305
0:00:11,Box,17,911,521,1072,628
0:00:11,Product,1,989,233,1038,262
0:00:11,Product,12,911,302,962,329
0:00:11,Box,17,911,508,1071,631
0:00:11,Box,20,253,359,422,469
0:00:11,Product,8,782,335,843,372
0:00:11,Product,10,829,386,905,426
0:00:11,Product,7,926,240,972,280
0:00:11,Product,6,949,269,991,298
0:00:11,Product,3,873,275,944,303
0:00:11,Product,1,990,232,1039,262
0:00:11,Box,17,910,494,1075,616
0:00:11,Product,8,783,333,843,372
0:00:11,Box,20,272,362,445,475
0:00:11,Product,10,829,386,906,425
0:00:11,Product,7,929,240,971,273
0:00:11,Product,6,951,268,992,298
0:00:11,Product,3,874,276,942,302
0:00:11,Product,1,990,232,1039,261
0:00:11,Box,20,296,372,465,485
0:00:11,Product,8,783,333,844,372
0:00:11,Box,17,911,471,1079,618
0:00:11,Product,10,829,385,909,425
0:00:11,Product,7,929,240,970,277
0:00:11,Product,3,874,276,942,302
0:00:11,Product,6,952,265,992,297
0:00:11,Product,1,991,232,1039,261
0:00:11,Product,12,912,303,963,329
0:00:11,Product,8,784,332,846,371
0:00:11,Box,20,317,377,491,489
0:00:11,Product,10,830,385,909,425
0:00:11,Product,7,932,240,969,273
0:00:11,Product,6,952,264,993,297
0:00:11,Product,3,875,275,942,302
0:00:11,Box,17,917,478,1096,619
0:00:11,Product,1,991,231,1040,261
0:00:11,Box,17,930,505,1124,650
0:00:11,Product,8,784,332,847,371
0:00:11,Product,10,831,385,910,424
0:00:11,Box,20,339,379,509,503
0:00:11,Product,6,952,264,993,296
0:00:11,Box,16,349,305,550,503
0:00:11,Product,3,876,275,944,302
0:00:11,Product,7,933,239,969,266
0:00:11,Product,1,991,231,1041,260
0:00:11,Box,16,361,305,572,511
0:00:11,Box,17,961,510,1167,656
0:00:11,Product,8,784,331,847,370
0:00:11,Product,10,832,385,910,423
0:00:11,Product,6,952,264,993,296
0:00:11,Product,3,876,274,945,302
0:00:11,Product,7,934,239,967,265
0:00:11,Product,7,936,240,969,275
0:00:11,Product,1,991,230,1041,260
0:00:11,Product,8,785,331,847,370
0:00:11,Box,20,377,397,551,519
0:00:11,Product,10,833,384,910,422
0:00:11,Box,17,995,520,1153,666
0:00:11,Product,6,952,263,994,295
0:00:11,Product,3,876,274,945,302
0:00:11,Box,16,378,313,553,518
0:00:11,Product,7,935,239,966,265
0:00:11,Product,7,936,239,970,272
0:00:11,Product,1,992,230,1041,260
0:00:11,Box,20,391,404,565,524
0:00:11,Product,8,786,330,848,369
0:00:11,Product,10,834,383,911,421
0:00:11,Product,6,952,263,994,295
0:00:11,Box,16,387,314,561,522
0:00:11,Product,3,877,273,946,302
0:00:11,Box,11,387,312,549,422
0:00:11,Box,20,407,407,579,534
0:00:11,Product,8,786,330,849,369
0:00:11,Product,10,835,382,912,421
0:00:11,Box,11,387,314,531,425
0:00:11,Product,6,952,263,994,295
0:00:11,Product,3,878,272,947,304
0:00:11,Box,20,426,409,593,543
0:00:11,Product,8,787,329,849,368
0:00:11,Product,10,836,382,913,420
0:00:11,Product,6,952,263,995,295
0:00:11,Box,21,1070,549,1220,717
0:00:11,Box,11,385,315,546,426
0:00:11,Product,3,878,272,947,303
0:00:11,Box,21,1078,583,1240,734
0:00:11,Box,20,438,422,610,545
0:00:11,Product,8,787,329,850,368
0:00:11,Box,11,385,313,543,432
0:00:11,Product,10,837,381,914,420
0:00:11,Product,6,950,263,995,295
0:00:11,Product,3,879,272,947,302
0:00:11,Box,21,1088,620,1254,763
0:00:11,Product,8,788,328,850,367
0:00:11,Box,20,447,427,619,549
0:00:11,Box,11,387,315,533,442
0:00:11,Product,10,838,380,916,420
0:00:11,Product,8,789,328,850,367
0:00:11,Box,20,459,429,629,555
0:00:11,Box,11,387,313,544,445
0:00:11,Product,10,838,379,918,419
0:00:11,Box,6,1096,638,1270,802
0:00:11,Product,3,880,270,947,304
0:00:11,Box,20,467,430,640,559
0:00:11,Product,8,789,327,851,367
0:00:11,Box,11,386,313,549,447
0:00:11,Product,10,839,379,920,418
0:00:11,Box,11,384,313,548,452
0:00:11,Box,20,471,433,646,561
0:00:11,Product,8,791,327,851,366
0:00:11,Product,10,839,378,920,419
0:00:11,Box,6,1105,657,1299,822
0:00:11,Box,11,385,311,547,453
0:00:11,Box,20,477,434,651,564
0:00:11,Box,6,1101,665,1307,825
0:00:11,Product,10,839,377,918,421
0:00:11,Product,8,793,327,852,365
0:00:11,Product,7,937,235,974,264
0:00:11,Box,20,482,435,656,566
0:00:11,Box,11,384,308,547,450
0:00:11,Box,6,1105,673,1315,844
0:00:11,Product,10,838,377,919,422
0:00:11,Box,6,1108,675,1318,851
0:00:11,Box,20,487,436,662,570
0:00:11,Box,11,383,307,551,447
0:00:11,Product,10,839,377,920,422
0:00:11,Box,6,1115,674,1322,851
0:00:11,Box,20,495,437,667,572
0:00:11,Box,11,382,303,546,443
0:00:11,Product,10,841,376,922,419
0:00:11,Box,20,496,439,668,574
0:00:11,Box,6,1120,670,1333,846
0:00:11,Box,11,382,303,517,433
0:00:11,Box,20,496,442,668,575
0:00:11,Box,6,1125,674,1338,856
0:00:11,Box,20,497,443,669,575
0:00:11,Box,6,1127,676,1340,854
0:00:11,Box,20,498,443,671,575
0:00:11,Box,6,1127,678,1341,857
0:00:12,Box,20,499,443,673,576
0:00:12,Box,6,1132,678,1343,859
0:00:12,Box,16,384,317,591,445
0:00:12,Box,20,499,443,670,576
0:00:12,Box,6,1134,680,1348,858
0:00:12,Box,16,386,319,581,447
0:00:12,Box,6,1134,680,1349,857
0:00:12,Box,20,499,443,674,575
0:00:12,Box,6,1134,681,1351,856
0:00:12,Box,20,506,445,691,578
0:00:12,Box,6,1137,681,1351,856
0:00:12,Box,20,523,447,702,584
0:00:12,Box,6,1138,681,1352,857
0:00:12,Box,20,550,458,727,593
0:00:12,Box,6,1139,681,1352,856
0:00:12,Box,20,578,465,759,604
0:00:12,Box,6,1139,681,1352,856
0:00:12,Box,20,601,473,780,614
0:00:12,Box,20,627,479,805,627
0:00:12,Box,6,1139,681,1352,856
0:00:12,Box,16,377,322,550,449
0:00:12,Product,3,890,263,947,290
0:00:12,Box,6,1139,681,1352,857
0:00:12,Box,20,644,495,824,635
0:00:12,Box,16,376,322,552,450
0:00:12,Box,16,458,326,551,455
0:00:12,Box,6,1138,681,1352,858
0:00:12,Box,20,664,500,841,642
0:00:12,Box,11,377,307,551,449
0:00:12,Box,6,1139,681,1352,858
0:00:12,Box,20,684,502,865,652
0:00:12,Box,11,380,304,548,447
0:00:12,Box,6,1139,681,1352,857
0:00:12,Box,20,703,513,880,663
0:00:12,Box,11,382,307,544,446
0:00:12,Product,10,853,365,919,404
0:00:12,Box,6,1139,681,1352,857
0:00:12,Box,20,707,505,891,662
0:00:12,Product,10,853,365,913,402
0:00:12,Box,11,383,308,546,448
0:00:12,Product,3,890,260,969,296
0:00:12,Product,13,823,323,877,356
0:00:12,Box,20,708,514,897,662
0:00:12,Box,6,1139,681,1352,858
0:00:12,Product,10,854,365,914,402
0:00:12,Product,14,914,306,1010,383
0:00:12,Product,13,823,322,878,356
0:00:12,Box,20,718,517,901,663
0:00:12,Box,6,1139,681,1352,858
0:00:12,Box,11,383,302,547,444
0:00:12,Product,10,855,364,915,402
0:00:12,Product,13,824,321,879,356
0:00:12,Box,20,731,514,914,652
0:00:12,Box,6,1138,681,1352,858
0:00:12,Box,11,383,300,547,442
0:00:12,Product,10,855,363,916,402
0:00:12,Product,13,825,320,880,356
0:00:12,Box,6,1138,681,1352,858
0:00:12,Box,20,748,491,940,640
0:00:12,Box,11,380,301,548,442
0:00:12,Product,10,856,363,916,401
0:00:12,Product,13,825,320,880,355
0:00:12,Box,6,1138,681,1352,858
0:00:12,Box,20,773,481,981,632
0:00:12,Box,11,383,310,548,447
0:00:12,Product,10,856,362,917,400
0:00:12,Product,13,825,320,882,354
0:00:12,Product,3,899,253,963,283
0:00:12,Box,6,1139,681,1352,858
0:00:12,Box,20,791,491,994,621
0:00:12,Product,10,857,362,918,398
0:00:12,Box,11,383,315,550,448
0:00:12,Product,13,825,320,883,354
0:00:12,Box,6,1139,681,1352,857
0:00:12,Box,20,810,484,1013,626
0:00:12,Box,11,383,303,552,451
0:00:12,Product,10,857,362,922,398
0:00:12,Product,13,825,318,882,354
0:00:12,Box,11,383,300,553,452
0:00:12,Box,6,1139,681,1352,857
0:00:12,Box,20,833,477,1026,624
0:00:12,Product,10,858,361,927,398
0:00:12,Product,13,826,317,883,353
0:00:12,Box,11,382,299,555,452
0:00:12,Box,6,1139,681,1352,857
0:00:12,Box,20,849,474,1040,627
0:00:12,Product,10,859,360,931,397
0:00:12,Product,13,826,317,884,353
0:00:12,Box,11,383,303,557,451
0:00:12,Box,6,1139,681,1352,857
0:00:12,Product,10,860,360,934,396
0:00:12,Box,20,866,482,1053,634
0:00:12,Product,13,827,316,884,352
0:00:12,Box,6,1139,681,1352,857
0:00:12,Box,11,383,304,559,451
0:00:12,Product,10,860,359,936,395
0:00:12,Box,20,879,500,1062,633
0:00:12,Product,13,827,316,884,352
0:00:12,Box,6,1139,681,1352,857
0:00:12,Product,10,861,358,939,395
0:00:12,Box,20,885,491,1068,637
0:00:12,Box,11,386,307,559,450
0:00:12,Product,13,828,315,884,351
0:00:12,Box,6,1139,681,1352,857
0:00:12,Product,10,862,358,939,394
0:00:12,Product,13,828,315,886,351
0:00:12,Box,20,891,501,1053,639
0:00:12,Box,11,385,312,557,448
0:00:12,Product,15,951,225,980,249
0:00:12,Product,3,900,263,971,298
0:00:12,Box,6,1139,681,1352,857
0:00:12,Product,10,862,358,937,394
0:00:12,Product,13,830,314,887,350
0:00:12,Box,20,892,502,1064,645
0:00:12,Box,11,388,308,556,447
0:00:12,Product,3,901,262,976,300
0:00:12,Product,15,951,225,986,248
0:00:12,Product,16,961,248,1009,281
0:00:12,Box,6,1139,681,1352,857
0:00:12,Product,10,862,357,940,393
0:00:12,Product,13,829,313,887,350
0:00:12,Box,20,886,509,1066,646
0:00:12,Product,16,963,248,1009,282
0:00:12,Product,3,901,261,978,301
0:00:12,Box,6,1139,681,1352,857
0:00:12,Product,10,863,356,939,393
0:00:12,Product,13,830,313,888,349
0:00:12,Box,11,387,309,557,444
0:00:12,Product,16,968,248,1009,282
0:00:12,Box,20,884,531,1060,644
0:00:12,Product,3,901,263,979,301
0:00:12,Box,6,1141,681,1352,857
0:00:12,Box,11,391,300,559,444
0:00:12,Product,10,864,355,939,393
0:00:12,Product,13,833,313,888,348
0:00:12,Product,16,967,249,1009,281
0:00:12,Product,3,902,264,976,299
0:00:12,Box,6,1140,681,1352,857
0:00:12,Box,11,393,289,560,445
0:00:12,Product,10,864,355,940,392
0:00:12,Product,13,833,312,888,348
0:00:12,Product,16,967,249,1010,281
0:00:12,Product,3,902,263,976,299
0:00:12,Box,6,1140,681,1352,857
0:00:12,Box,11,397,293,560,447
0:00:12,Product,13,834,312,888,348
0:00:12,Product,10,864,353,938,391
0:00:12,Product,3,903,262,977,298
0:00:12,Product,16,969,248,1011,280
0:00:12,Box,6,1140,681,1352,857
0:00:12,Box,11,397,310,561,448
0:00:12,Product,13,835,311,890,347
0:00:12,Box,20,892,474,1061,644
0:00:12,Product,10,865,353,938,391
0:00:12,Product,3,905,264,978,296
0:00:12,Box,6,1141,681,1352,858
0:00:12,Product,13,835,311,890,347
0:00:12,Product,7,940,224,972,261
0:00:12,Product,10,865,353,938,390
0:00:12,Box,11,397,323,558,449
0:00:12,Product,3,904,262,981,293
0:00:12,Box,20,907,471,1058,645
0:00:12,Product,16,971,244,1011,280
0:00:12,Box,6,1140,681,1352,858
0:00:12,Product,13,835,310,891,346
0:00:12,Box,20,915,473,1054,646
0:00:12,Box,11,400,310,556,448
0:00:12,Product,10,865,353,937,389
0:00:12,Product,7,940,230,976,268
0:00:12,Product,3,904,262,985,297
0:00:12,Box,6,1140,681,1352,857
0:00:12,Product,13,836,309,892,345
0:00:12,Box,11,400,305,557,447
0:00:12,Product,10,865,352,938,388
0:00:12,Box,20,926,504,1055,647
0:00:12,Product,3,905,264,989,301
0:00:12,Product,7,939,230,979,271
0:00:12,Box,6,1140,681,1352,857
0:00:12,Box,11,400,303,559,447
0:00:12,Product,13,837,308,892,345
0:00:12,Box,20,943,497,1065,649
0:00:12,Product,10,865,351,938,387
0:00:12,Product,7,938,231,1005,274
0:00:12,Product,3,905,262,991,301
0:00:12,Box,6,1140,681,1352,857
0:00:12,Product,13,838,308,893,343
0:00:12,Product,10,866,351,938,387
0:00:12,Box,11,400,303,560,446
0:00:12,Product,3,905,258,988,298
0:00:12,Box,6,1140,681,1352,856
0:00:12,Product,13,839,307,893,343
0:00:12,Product,10,867,351,939,387
0:00:12,Box,11,399,304,560,446
0:00:12,Box,20,963,488,1090,648
0:00:12,Product,3,906,258,984,297
0:00:12,Box,6,1140,681,1352,857
0:00:12,Product,13,839,307,893,342
0:00:12,Product,10,868,350,939,386
0:00:12,Box,11,399,303,557,445
0:00:12,Product,3,906,258,982,293
0:00:12,Box,6,1140,681,1352,857
0:00:12,Product,13,840,307,893,342
0:00:12,Product,10,868,350,940,385
0:00:12,Box,11,399,305,558,444
0:00:12,Product,7,937,228,1002,276
0:00:12,Box,6,1140,681,1352,857
0:00:12,Product,13,840,307,893,341
0:00:12,Box,11,399,307,558,442
0:00:12,Product,10,869,349,942,385
0:00:12,Product,7,938,226,995,274
0:00:12,Box,6,1140,681,1352,857
0:00:12,Product,13,841,306,894,341
0:00:12,Box,11,399,307,559,442
0:00:12,Product,10,871,348,943,384
0:00:12,Box,6,1140,681,1352,857
0:00:12,Product,13,841,306,894,340
0:00:12,Box,11,399,308,559,445
0:00:12,Product,10,871,348,944,384
0:00:12,Product,7,938,226,987,272
0:00:12,Product,16,976,246,1014,275
0:00:12,Box,6,1140,681,1352,857
0:00:12,Box,11,399,307,559,446
0:00:12,Product,13,841,306,895,340
0:00:12,Product,10,872,348,944,383
0:00:12,Product,7,938,226,987,272
0:00:12,Product,17,734,338,800,407
0:00:12,Product,16,977,246,1013,274
0:00:12,Box,6,1141,681,1352,856
0:00:12,Box,11,398,308,558,445
0:00:12,Product,13,842,305,895,339
0:00:12,Product,17,749,339,819,404
0:00:12,Product,10,873,348,945,383
0:00:12,Product,7,938,226,988,271
0:00:12,Product,16,978,246,1013,273
0:00:12,Box,6,1141,681,1352,856
0:00:12,Box,11,399,308,558,446
0:00:12,Product,13,843,305,896,339
0:00:12,Product,10,874,348,946,382
0:00:12,Product,7,939,226,987,271
0:00:12,Product,17,749,340,830,403
0:00:12,Product,16,978,246,1013,272
0:00:12,Box,6,1140,681,1352,857
0:00:12,Box,11,398,307,558,445
0:00:12,Product,17,758,333,840,407
0:00:12,Product,13,843,306,896,339
0:00:12,Product,10,874,347,947,381
0:00:12,Product,7,940,226,988,270
0:00:12,Product,16,978,246,1014,272
0:00:12,Box,6,1141,681,1352,856
0:00:12,Box,11,398,307,558,445
0:00:12,Product,10,874,346,949,381
0:00:12,Product,7,942,226,986,269
0:00:12,Product,13,842,306,897,338
0:00:12,Product,16,978,245,1015,272
0:00:12,Product,17,769,322,843,404
0:00:12,Product,18,1004,312,1074,389
0:00:12,Box,6,1141,681,1352,856
0:00:12,Box,11,398,307,558,445
0:00:12,Product,10,875,345,948,380
0:00:12,Product,13,843,305,897,338
0:00:12,Product,7,943,226,986,268
0:00:12,Product,16,978,244,1015,271
0:00:12,Box,6,1141,681,1352,856
0:00:12,Box,11,398,307,558,445
0:00:12,Product,10,875,345,947,380
0:00:12,Product,13,844,305,897,338
0:00:12,Product,7,944,225,986,267
0:00:12,Box,6,1141,681,1352,856
0:00:12,Box,11,398,305,557,444
0:00:12,Product,10,875,344,946,379
0:00:12,Product,13,845,305,898,336
0:00:12,Product,7,944,224,995,270
0:00:12,Box,6,1140,681,1352,856
0:00:12,Box,11,398,305,557,444
0:00:12,Product,10,876,343,946,378
0:00:12,Product,7,945,224,998,271
0:00:12,Product,13,845,305,899,335
0:00:12,Box,6,1141,681,1352,856
0:00:12,Box,11,398,305,557,445
0:00:12,Product,10,877,343,946,378
0:00:12,Product,13,846,303,899,335
0:00:12,Product,7,945,223,999,271
0:00:12,Product,3,912,252,985,285
0:00:12,Box,6,1140,681,1352,855
0:00:12,Box,11,398,305,558,444
0:00:12,Product,10,878,343,945,377
0:00:12,Product,13,846,303,900,334
0:00:12,Product,7,946,223,997,271
0:00:12,Product,3,913,252,984,282
0:00:12,Box,6,1141,681,1352,855
0:00:12,Box,11,398,305,557,444
0:00:12,Product,10,878,342,944,377
0:00:12,Product,13,847,302,901,334
0:00:12,Product,7,947,223,991,269
0:00:12,Product,3,913,251,983,283
0:00:12,Box,6,1141,681,1352,854
0:00:12,Box,11,398,305,558,444
0:00:12,Product,10,878,342,945,376
0:00:12,Product,13,849,302,902,334
0:00:12,Product,7,947,223,989,269
0:00:12,Product,3,914,251,983,281
0:00:12,Box,6,1141,681,1352,854
0:00:12,Box,11,398,305,558,445
0:00:12,Product,7,947,223,994,269
0:00:12,Product,13,848,301,902,334
0:00:12,Product,10,879,341,946,376
0:00:12,Product,3,914,250,984,282
0:00:12,Box,6,1141,682,1352,854
0:00:12,Box,11,398,305,558,444
0:00:12,Product,7,948,223,996,269
0:00:12,Product,13,849,300,902,334
0:00:12,Product,10,879,342,946,375
0:00:12,Product,3,915,250,984,279
0:00:13,Box,6,1140,681,1353,853
0:00:13,Box,11,398,305,557,444
0:00:13,Product,7,949,222,997,268
0:00:13,Product,10,879,342,945,375
0:00:13,Product,13,849,299,903,334
0:00:13,Product,3,916,249,987,279
0:00:13,Box,6,1140,681,1352,853
0:00:13,Box,11,398,305,557,444
0:00:13,Product,10,880,341,949,375
0:00:13,Product,13,849,299,903,333
0:00:13,Product,7,950,222,999,267
0:00:13,Product,3,915,248,988,281
0:00:13,Box,6,1140,681,1352,853
0:00:13,Box,11,398,305,558,445
0:00:13,Product,7,950,222,1006,267
0:00:13,Product,10,881,340,950,374
0:00:13,Product,13,849,299,903,333
0:00:13,Product,3,916,248,990,281
0:00:13,Box,6,1141,681,1354,853
0:00:13,Box,11,398,305,557,444
0:00:13,Product,10,881,340,951,374
0:00:13,Product,7,951,222,1004,265
0:00:13,Product,13,851,299,904,331
0:00:13,Product,3,916,248,988,279
0:00:13,Box,6,1140,681,1351,854
0:00:13,Box,11,398,305,557,444
0:00:13,Product,7,951,221,1006,264
0:00:13,Product,13,851,298,904,331
0:00:13,Product,10,882,339,954,374
0:00:13,Product,3,917,248,989,279
0:00:13,Box,6,1140,681,1350,855
0:00:13,Box,11,398,308,559,445
0:00:13,Product,7,951,221,1009,265
0:00:13,Product,13,852,298,905,330
0:00:13,Product,10,882,338,952,373
0:00:13,Product,19,808,433,902,482
