Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:14,Box,12,199,302,409,463
0:00:14,Product,4,890,271,936,298
0:00:14,Product,4,917,303,992,336
0:00:14,Box,8,821,463,1030,630
0:00:14,Product,5,817,319,900,373
0:00:14,Product,2,974,203,1019,241
0:00:14,Product,5,805,394,881,449
0:00:14,Product,2,975,209,1038,245
0:00:14,Product,2,945,227,1018,254
0:00:14,Product,5,784,367,850,402
0:00:14,Product,2,981,235,1019,265
0:00:14,Product,4,948,329,1013,420
0:00:14,Person,3,289,90,647,429
0:00:14,Box,10,1090,640,1238,816
0:00:14,Box,12,199,309,412,463
0:00:14,Box,8,848,462,1050,628
0:00:14,Product,2,891,271,937,298
0:00:14,Product,2,917,303,990,336
0:00:14,Product,5,816,318,902,373
0:00:14,Product,2,974,203,1019,241
0:00:14,Product,5,806,394,881,447
0:00:14,Product,2,973,207,1038,245
0:00:14,Product,5,785,367,855,401
0:00:14,Product,2,946,227,1018,254
0:00:14,Product,2,980,236,1017,264
0:00:14,Product,2,950,230,1019,261
0:00:14,Person,3,296,85,644,428
0:00:14,Box,10,1090,640,1238,815
0:00:14,Box,12,199,311,410,464
0:00:14,Box,8,861,464,1049,629
0:00:14,Product,5,817,318,902,373
0:00:14,Product,2,891,271,937,298
0:00:14,Product,2,918,302,991,334
0:00:14,Product,2,974,203,1017,240
0:00:14,Product,5,805,395,881,448
0:00:14,Product,5,787,366,856,401
0:00:14,Product,2,973,207,1038,244
0:00:14,Product,2,946,226,1017,253
0:00:14,Product,2,980,236,1018,265
0:00:14,Box,12,205,308,409,406
0:00:14,Product,2,953,230,1019,260
0:00:14,Person,3,293,81,639,428
0:00:14,Box,10,1091,639,1237,814
0:00:14,Product,5,818,318,902,371
0:00:14,Box,12,197,322,412,459
0:00:14,Product,2,891,270,938,297
0:00:14,Product,2,975,202,1018,240
0:00:14,Box,8,874,462,1046,635
0:00:14,Product,4,919,302,986,333
0:00:14,Product,5,787,366,857,400
0:00:14,Product,5,805,397,881,444
0:00:14,Product,2,973,205,1038,244
0:00:14,Product,2,947,226,1018,253
0:00:14,Product,2,977,236,1018,265
0:00:14,Product,2,951,230,1019,261
0:00:14,Box,12,224,306,413,369
0:00:14,Person,3,289,79,638,428
0:00:14,Box,10,1091,640,1237,814
0:00:14,Box,12,201,318,415,458
0:00:14,Product,5,819,318,903,371
0:00:14,Box,8,883,458,1057,637
0:00:14,Product,4,892,270,938,297
0:00:14,Product,2,976,202,1016,240
0:00:14,Product,4,919,302,985,332
0:00:14,Product,5,805,397,882,443
0:00:14,Product,5,788,366,857,400
0:00:14,Product,2,974,206,1038,244
0:00:14,Product,2,947,226,1017,254
0:00:14,Product,2,951,229,1019,261
0:00:14,Box,12,207,306,416,410
0:00:14,Product,2,972,235,1018,264
0:00:14,Product,2,995,217,1039,245
0:00:14,Person,4,646,39,826,370
0:00:14,Box,12,210,302,419,453
0:00:14,Box,10,1091,640,1238,814
0:00:14,Product,5,820,318,904,370
0:00:14,Box,8,889,506,1043,635
0:00:14,Product,4,892,270,939,297
0:00:14,Product,2,976,202,1014,239
0:00:14,Product,5,806,396,882,442
0:00:14,Product,5,789,364,857,399
0:00:14,Product,4,920,301,986,331
0:00:14,Product,2,977,210,1039,244
0:00:14,Product,2,948,225,1015,252
0:00:14,Product,2,976,236,1018,265
0:00:14,Product,2,955,228,1018,258
0:00:14,Product,2,1006,220,1040,244
0:00:14,Person,4,643,38,820,375
0:00:14,Box,12,227,305,423,445
0:00:14,Box,10,1090,641,1241,814
0:00:14,Box,8,882,505,1041,638
0:00:14,Product,5,820,319,905,369
0:00:14,Product,4,893,269,939,296
0:00:14,Product,2,977,201,1014,239
0:00:14,Product,4,921,300,986,331
0:00:14,Product,5,805,395,883,442
0:00:14,Product,5,789,363,858,398
0:00:14,Product,2,980,209,1040,244
0:00:14,Product,2,948,225,1016,252
0:00:14,Product,2,1008,219,1040,244
0:00:14,Product,2,975,236,1019,265
0:00:14,Product,2,953,227,1019,260
0:00:14,Product,2,987,240,1020,266
0:00:14,Person,3,302,74,633,426
0:00:14,Box,10,1090,641,1244,815
0:00:14,Box,12,239,306,437,440
0:00:14,Product,5,821,317,906,369
0:00:14,Box,8,889,511,1042,642
0:00:14,Product,4,893,268,939,295
0:00:14,Product,2,977,201,1014,239
0:00:14,Product,4,922,300,985,331
0:00:14,Product,5,790,362,859,397
0:00:14,Product,5,806,395,883,442
0:00:14,Product,2,949,225,1016,250
0:00:14,Product,2,980,208,1041,243
0:00:14,Product,2,1009,219,1041,243
0:00:14,Product,2,976,236,1019,265
0:00:14,Product,2,953,227,1019,260
0:00:14,Product,2,986,240,1020,265
0:00:14,Box,8,931,514,1043,645
0:00:14,Person,4,626,37,814,379
0:00:14,Box,12,260,301,454,436
0:00:14,Box,10,1090,642,1244,816
0:00:14,Product,5,820,315,907,369
0:00:14,Product,4,893,268,940,294
0:00:14,Product,5,790,361,859,397
0:00:14,Product,4,922,299,985,330
0:00:14,Product,2,978,201,1014,239
0:00:14,Product,5,808,393,884,442
0:00:14,Box,8,890,509,1050,644
0:00:14,Product,2,949,225,1017,252
0:00:14,Product,2,984,208,1041,242
0:00:14,Product,2,1010,219,1041,243
0:00:14,Product,2,952,227,1019,262
0:00:14,Product,2,974,235,1019,265
0:00:14,Product,2,988,239,1020,265
0:00:14,Box,8,939,514,1047,642
0:00:14,Person,4,618,37,814,381
0:00:14,Box,12,279,299,481,433
0:00:14,Box,10,1087,647,1239,819
0:00:14,Product,5,821,315,907,368
0:00:14,Product,4,894,268,941,294
0:00:14,Product,5,791,362,861,397
0:00:14,Product,4,922,299,985,330
0:00:14,Product,2,978,201,1014,237
0:00:14,Product,5,806,392,885,441
0:00:14,Product,2,991,209,1041,242
0:00:14,Box,8,896,498,1123,651
0:00:14,Product,2,949,225,1018,253
0:00:14,Product,2,1010,218,1041,242
0:00:14,Product,2,951,227,1019,263
0:00:14,Product,2,984,239,1020,264
0:00:14,Product,2,964,233,1019,264
0:00:14,Person,4,613,38,816,384
0:00:14,Box,10,1090,647,1244,824
0:00:14,Product,5,821,314,907,368
0:00:14,Box,12,297,291,492,427
0:00:14,Product,4,895,268,941,294
0:00:14,Product,5,792,361,862,396
0:00:14,Product,4,923,299,986,329
0:00:14,Product,2,978,200,1014,237
0:00:14,Product,5,806,392,885,441
0:00:14,Product,2,991,209,1041,242
0:00:14,Box,8,893,493,1131,655
0:00:14,Product,2,1009,218,1041,242
0:00:14,Product,2,949,225,1018,252
0:00:14,Product,2,950,227,1020,263
0:00:14,Product,2,985,239,1020,264
0:00:14,Person,4,618,46,820,388
0:00:14,Box,8,889,511,1095,653
0:00:14,Box,10,1102,655,1253,828
0:00:14,Box,12,312,287,513,424
0:00:14,Product,5,826,314,907,367
0:00:14,Product,5,791,360,861,396
0:00:14,Product,4,895,267,942,294
0:00:14,Product,2,978,200,1016,238
0:00:14,Product,5,808,392,886,440
0:00:14,Product,4,924,298,986,329
0:00:14,Product,2,984,207,1042,241
0:00:14,Product,2,1009,218,1041,242
0:00:14,Product,2,950,224,1018,253
0:00:14,Product,2,950,226,1020,262
0:00:14,Box,13,1,269,112,353
0:00:14,Product,2,988,239,1020,264
0:00:14,Person,4,624,53,826,395
0:00:14,Box,10,1116,662,1263,834
0:00:14,Box,8,878,476,1062,644
0:00:14,Box,12,332,277,518,426
0:00:14,Product,5,837,315,907,366
0:00:14,Product,4,895,267,942,294
0:00:14,Product,4,925,298,987,328
0:00:14,Product,2,978,200,1017,238
0:00:14,Product,5,807,392,888,441
0:00:14,Product,5,791,360,862,395
0:00:14,Product,2,978,206,1042,242
0:00:14,Product,2,1009,218,1042,242
0:00:14,Box,13,1,262,119,350
0:00:14,Product,2,950,223,1019,254
0:00:14,Product,2,951,230,1018,263
0:00:14,Product,2,989,239,1020,263
0:00:14,Person,4,631,56,838,396
0:00:14,Box,10,1131,673,1286,840
0:00:14,Box,8,850,472,1044,638
0:00:14,Product,5,838,316,908,366
0:00:14,Box,12,337,266,528,427
0:00:14,Product,4,895,266,942,294
0:00:14,Product,4,925,297,988,328
0:00:14,Product,5,809,389,890,439
0:00:14,Product,2,978,200,1018,238
0:00:14,Product,5,791,361,864,395
0:00:14,Product,2,977,206,1042,241
0:00:14,Box,13,2,261,126,347
0:00:14,Product,2,1009,218,1041,242
0:00:14,Product,2,951,223,1019,254
0:00:14,Person,4,636,59,848,400
0:00:14,Box,12,348,267,535,422
0:00:14,Box,8,869,475,1055,638
0:00:14,Product,5,834,314,909,366
0:00:14,Product,5,812,389,891,439
0:00:14,Product,4,895,265,943,293
0:00:14,Product,2,977,200,1020,240
0:00:14,Product,4,926,296,990,328
0:00:14,Box,10,1160,679,1315,856
0:00:14,Product,2,971,202,1042,242
0:00:14,Product,5,792,350,864,395
0:00:14,Product,2,1008,217,1041,242
0:00:14,Box,13,0,254,134,352
0:00:14,Product,2,951,220,1021,255
0:00:14,Person,3,421,61,654,426
0:00:14,Box,12,349,264,537,417
0:00:14,Product,5,831,313,909,366
0:00:14,Product,2,975,200,1022,240
0:00:14,Product,5,812,390,891,439
0:00:14,Product,4,925,296,990,329
0:00:14,Product,4,896,265,944,292
0:00:14,Box,8,859,473,1051,639
0:00:14,Product,2,968,200,1042,242
0:00:14,Product,2,1005,216,1041,241
0:00:14,Box,13,0,253,144,355
0:00:14,Product,5,793,349,864,395
0:00:14,Product,2,959,197,1024,243
0:00:14,Product,2,952,219,1022,256
0:00:14,Product,5,798,311,906,373
0:00:14,Person,0,890,254,1158,654
0:00:14,Box,8,845,471,1054,640
0:00:14,Product,5,831,312,909,366
0:00:14,Product,2,975,200,1024,240
0:00:14,Box,12,352,258,563,413
0:00:14,Box,13,0,255,154,359
0:00:14,Product,2,967,200,1042,242
0:00:14,Product,5,813,389,891,439
0:00:14,Product,4,927,296,990,329
0:00:14,Product,4,896,264,944,292
0:00:14,Product,2,1000,215,1041,241
0:00:14,Product,5,791,335,863,396
0:00:14,Product,2,959,197,1025,243
0:00:14,Box,2,1221,709,1406,890
0:00:14,Product,2,953,217,1023,256
0:00:14,Person,3,423,61,661,427
0:00:14,Box,8,848,470,1059,639
0:00:14,Box,2,1264,719,1424,905
0:00:14,Product,5,831,310,910,366
0:00:14,Product,2,975,199,1025,240
0:00:14,Box,12,361,253,578,408
0:00:14,Product,2,968,200,1042,241
0:00:14,Product,4,927,296,990,326
0:00:14,Product,5,814,388,892,438
0:00:14,Product,4,896,264,944,292
0:00:14,Product,2,993,215,1041,241
0:00:14,Box,13,0,257,160,360
0:00:14,Product,5,793,330,864,396
0:00:14,Product,2,961,197,1026,242
0:00:14,Product,2,953,219,1024,254
0:00:14,Person,4,632,75,847,405
0:00:14,Box,2,1291,730,1439,934
0:00:14,Box,8,857,471,1051,639
0:00:14,Product,2,975,199,1024,240
0:00:14,Product,5,831,313,911,366
0:00:14,Product,4,896,264,944,291
0:00:14,Product,5,816,390,892,437
0:00:14,Product,4,927,296,990,326
0:00:14,Product,2,968,199,1041,241
0:00:14,Box,12,362,248,563,402
0:00:14,Product,2,993,215,1041,240
0:00:14,Product,2,960,196,1025,242
0:00:14,Product,5,796,330,865,394
0:00:14,Product,2,953,219,1023,252
0:00:14,Person,4,633,76,853,401
0:00:14,Box,2,1314,737,1440,942
0:00:14,Box,8,864,474,1037,640
0:00:14,Product,2,976,199,1025,240
0:00:14,Product,5,832,313,910,364
0:00:14,Product,4,897,264,945,290
0:00:14,Product,5,817,389,892,436
0:00:14,Product,4,927,295,991,326
0:00:14,Product,2,969,199,1041,241
0:00:14,Product,2,994,214,1041,240
0:00:14,Product,2,958,196,1026,244
0:00:14,Product,5,797,329,865,394
0:00:14,Person,4,632,76,856,403
0:00:14,Box,2,1332,744,1439,954
0:00:14,Product,2,976,199,1022,240
0:00:14,Product,5,833,312,911,363
0:00:14,Product,4,928,295,992,326
0:00:14,Product,5,816,388,892,435
0:00:14,Product,4,898,263,945,290
0:00:14,Product,2,969,199,1041,241
0:00:14,Box,8,863,475,1060,646
0:00:14,Box,13,78,292,236,388
0:00:14,Product,2,1002,215,1041,240
0:00:14,Product,2,958,196,1024,243
0:00:14,Product,5,798,326,865,392
0:00:14,Product,2,953,218,1022,253
0:00:14,Person,4,634,75,861,402
0:00:14,Box,2,1350,750,1439,959
0:00:14,Product,2,977,199,1020,240
0:00:14,Product,4,929,295,992,325
0:00:14,Product,5,835,313,911,362
0:00:14,Product,5,817,387,894,435
0:00:14,Box,8,860,479,1053,645
0:00:14,Product,2,969,199,1041,241
0:00:14,Product,4,899,262,946,289
0:00:14,Box,13,97,298,257,400
0:00:14,Product,2,1009,215,1041,240
0:00:14,Product,2,959,196,1023,243
0:00:14,Product,2,953,215,1023,254
0:00:14,Product,5,799,333,865,391
0:00:14,Box,12,377,248,610,417
0:00:14,Person,4,634,73,865,407
0:00:14,Box,2,1370,757,1439,955
0:00:14,Product,2,977,199,1020,239
0:00:14,Product,4,929,294,992,325
0:00:14,Product,5,838,311,912,361
0:00:14,Product,5,817,387,894,434
0:00:14,Product,2,968,199,1040,240
0:00:14,Product,4,899,262,946,289
0:00:14,Box,13,116,304,275,407
0:00:14,Product,2,959,196,1023,243
0:00:14,Product,2,1010,215,1041,240
0:00:14,Box,8,855,477,1056,647
0:00:14,Box,12,381,258,554,406
0:00:14,Product,5,798,347,863,389
0:00:14,Product,2,953,214,1023,253
0:00:14,Person,3,459,72,669,429
0:00:14,Box,12,386,266,561,421
0:00:14,Product,4,929,294,992,324
0:00:14,Product,2,978,199,1020,239
0:00:14,Product,5,818,385,895,432
0:00:14,Product,5,838,310,912,361
0:00:14,Box,8,860,476,1083,646
0:00:14,Box,7,1376,758,1440,986
0:00:14,Product,2,969,199,1040,240
0:00:14,Box,13,131,302,293,414
0:00:14,Product,4,900,262,947,289
0:00:14,Product,2,1011,215,1042,240
0:00:14,Product,2,958,196,1024,243
0:00:14,Product,5,800,337,864,390
0:00:14,Person,4,633,76,873,404
0:00:14,Box,12,387,281,562,436
0:00:14,Box,8,868,474,1080,644
0:00:14,Product,4,929,294,992,323
0:00:14,Product,2,978,199,1020,239
0:00:14,Product,5,818,382,895,432
0:00:14,Product,5,838,310,913,360
0:00:14,Box,13,147,309,311,419
0:00:14,Product,2,969,199,1040,240
0:00:14,Product,2,1012,215,1042,240
0:00:14,Product,4,901,262,947,288
0:00:14,Box,7,1393,765,1439,984
0:00:14,Product,5,800,339,865,389
0:00:14,Product,2,957,196,1024,244
0:00:14,Product,2,954,215,1024,246
0:00:14,Person,4,632,78,862,406
0:00:14,Box,8,876,464,1056,644
0:00:14,Box,12,387,297,562,442
0:00:14,Product,4,931,294,993,322
0:00:14,Box,13,157,312,318,425
0:00:14,Product,5,818,381,895,430
0:00:14,Product,2,980,198,1020,237
0:00:14,Product,5,840,310,913,360
0:00:14,Product,2,1013,216,1042,240
0:00:14,Product,4,902,261,947,288
0:00:14,Product,2,974,202,1041,239
0:00:14,Product,5,801,339,864,389
0:00:14,Box,7,1398,762,1439,984
0:00:14,Product,2,956,196,1024,244
0:00:14,Person,3,447,75,670,440
0:00:14,Box,8,880,470,1070,640
0:00:14,Box,12,393,311,568,450
0:00:14,Product,4,931,294,993,321
0:00:14,Product,5,821,380,897,429
0:00:14,Product,2,981,198,1021,236
0:00:14,Product,5,840,306,914,359
0:00:14,Box,13,169,318,329,430
0:00:14,Product,4,902,261,948,287
0:00:14,Product,2,1013,215,1043,239
0:00:14,Product,2,975,204,1041,239
0:00:14,Product,5,802,331,864,388
0:00:14,Person,3,447,76,673,444
0:00:14,Box,8,880,468,1051,631
0:00:14,Product,4,932,294,993,321
0:00:14,Box,12,396,319,572,454
0:00:14,Product,5,822,377,897,432
0:00:14,Product,5,840,305,915,359
0:00:14,Product,2,982,198,1021,237
0:00:14,Box,13,173,324,339,435
0:00:14,Product,4,903,260,949,287
0:00:14,Product,2,1012,215,1043,239
0:00:14,Product,2,979,205,1042,239
0:00:14,Product,5,803,334,863,387
0:00:14,Product,4,910,260,949,294
0:00:14,Person,3,453,78,676,438
0:00:14,Box,8,880,466,1050,632
0:00:14,Product,4,931,293,993,320
0:00:14,Box,12,401,329,581,457
0:00:14,Product,2,983,198,1021,237
0:00:14,Product,5,822,377,897,432
0:00:14,Product,5,841,306,915,359
0:00:14,Product,4,904,260,949,286
0:00:14,Product,2,1011,213,1043,238
0:00:14,Box,13,186,329,347,436
0:00:14,Product,2,982,206,1043,239
0:00:14,Product,5,803,332,866,387
0:00:14,Product,2,955,220,1007,243
0:00:14,Product,2,955,219,1024,252
0:00:14,Product,4,910,259,950,293
0:00:14,Person,3,443,78,679,440
0:00:14,Box,8,880,466,1051,631
0:00:14,Product,4,933,292,993,320
0:00:14,Box,12,402,321,587,455
0:00:14,Product,2,983,198,1021,235
0:00:14,Product,4,904,259,950,286
0:00:14,Product,5,840,306,915,359
0:00:14,Product,5,824,377,898,430
0:00:14,Box,13,193,336,353,441
0:00:14,Product,2,1012,213,1044,238
0:00:14,Product,2,984,205,1042,238
0:00:14,Product,5,804,331,867,387
0:00:14,Product,2,954,220,1002,242
0:00:14,Product,2,954,219,1023,251
0:00:14,Person,3,479,78,684,455
0:00:14,Box,8,880,467,1050,631
0:00:14,Product,4,934,291,994,319
0:00:14,Box,12,406,317,585,457
0:00:14,Box,13,199,338,360,446
0:00:14,Product,4,904,259,950,286
0:00:14,Product,2,983,198,1021,235
0:00:14,Product,5,825,378,899,428
0:00:14,Product,5,839,306,916,359
0:00:14,Product,2,1012,213,1045,238
0:00:14,Product,5,805,333,868,385
0:00:14,Product,2,984,206,1042,238
0:00:14,Product,2,955,219,1003,241
0:00:14,Product,2,954,217,1024,252
0:00:14,Person,3,482,79,688,446
0:00:14,Box,8,881,470,1051,633
0:00:14,Product,4,934,291,994,319
0:00:14,Box,13,204,341,366,448
0:00:14,Box,12,410,317,585,459
0:00:14,Product,4,905,259,950,286
0:00:14,Product,5,825,377,899,428
0:00:14,Product,2,984,198,1020,234
0:00:14,Product,2,1013,213,1045,237
0:00:14,Product,5,840,305,916,358
0:00:14,Box,12,456,296,586,375
0:00:14,Product,5,805,327,869,384
0:00:14,Product,2,955,219,1009,241
0:00:14,Product,2,987,206,1043,238
0:00:14,Product,2,954,218,1024,252
0:00:14,Box,12,446,296,588,403
0:00:14,Person,3,483,78,694,446
0:00:14,Box,8,880,472,1051,637
0:00:14,Product,4,935,290,995,319
0:00:14,Box,13,207,343,372,450
0:00:14,Box,12,409,289,584,458
0:00:14,Product,4,905,258,951,285
0:00:14,Product,5,824,379,899,425
0:00:14,Product,2,984,198,1020,235
0:00:14,Product,5,841,304,916,357
0:00:14,Product,2,1013,212,1046,237
0:00:14,Product,2,955,218,1017,242
0:00:14,Product,2,954,215,1024,252
0:00:14,Product,2,983,205,1043,238
0:00:14,Product,2,975,196,1021,241
0:00:14,Product,5,805,339,874,384
0:00:14,Product,2,966,228,1026,259
0:00:14,Person,3,474,78,697,438
0:00:14,Box,8,881,477,1055,638
0:00:14,Box,13,213,345,375,451
0:00:14,Product,4,935,290,995,319
0:00:14,Box,12,409,288,583,458
0:00:14,Product,4,906,258,951,285
0:00:14,Product,5,825,379,899,424
0:00:14,Product,5,840,303,917,357
0:00:14,Product,2,984,198,1020,235
0:00:14,Box,12,409,337,579,459
0:00:14,Product,2,1013,211,1046,237
0:00:14,Product,2,956,218,1017,242
0:00:14,Product,2,955,214,1023,252
0:00:14,Product,2,974,196,1021,242
0:00:14,Product,2,982,205,1043,238
0:00:14,Product,5,806,345,874,384
0:00:14,Person,3,441,79,703,429
0:00:14,Box,8,881,474,1062,643
0:00:14,Box,12,410,330,582,458
0:00:14,Box,13,217,346,379,452
0:00:14,Product,4,935,290,995,319
0:00:14,Product,4,906,257,951,285
0:00:14,Product,5,824,377,900,423
0:00:14,Product,5,839,303,918,356
0:00:14,Product,2,985,197,1020,236
0:00:14,Product,5,808,345,874,382
0:00:14,Product,2,1013,210,1047,236
0:00:14,Product,2,956,217,1017,242
0:00:14,Product,2,955,211,1024,253
0:00:14,Product,2,982,203,1044,238
0:00:14,Product,2,973,195,1022,244
0:00:14,Person,3,440,76,703,433
0:00:14,Box,8,882,474,1058,639
0:00:14,Box,12,410,341,578,457
0:00:14,Box,13,220,348,382,453
0:00:14,Product,4,935,290,995,318
0:00:14,Product,4,907,257,952,284
0:00:14,Product,5,824,377,900,422
0:00:14,Product,2,986,197,1020,234
0:00:14,Product,5,839,305,918,355
0:00:14,Product,5,809,348,876,382
0:00:14,Product,2,1014,210,1047,236
0:00:14,Product,2,955,217,1007,239
0:00:14,Product,2,954,214,1026,253
0:00:14,Product,2,985,204,1045,237
0:00:14,Product,2,962,227,1025,258
0:00:14,Person,3,446,78,695,436
0:00:14,Box,13,222,349,385,453
0:00:14,Product,4,936,289,996,319
0:00:14,Box,8,883,475,1058,642
0:00:14,Box,12,409,334,581,457
0:00:14,Product,4,907,257,952,284
0:00:14,Product,5,825,377,901,421
0:00:14,Product,5,839,305,919,354
0:00:14,Product,5,809,346,873,381
0:00:14,Product,2,986,197,1020,234
0:00:14,Product,2,955,216,1016,240
0:00:14,Product,2,1015,209,1047,235
0:00:14,Product,2,959,226,1025,258
0:00:14,Product,2,954,214,1026,254
0:00:14,Product,2,981,203,1043,237
0:00:14,Person,3,445,78,684,442
0:00:14,Box,13,224,351,388,456
0:00:14,Product,4,936,289,997,318
0:00:14,Box,8,884,480,1060,634
0:00:14,Box,12,409,297,600,458
0:00:14,Product,4,907,256,952,284
0:00:14,Product,5,827,377,902,421
0:00:14,Product,5,810,346,873,380
0:00:14,Product,5,840,306,919,353
0:00:14,Product,2,987,197,1021,234
0:00:14,Product,2,956,216,1019,241
0:00:14,Product,2,958,225,1025,257
0:00:14,Product,2,1016,209,1047,235
0:00:14,Product,2,955,210,1026,254
0:00:14,Product,2,964,196,1023,246
0:00:14,Person,3,437,78,670,445
0:00:14,Box,12,409,295,594,455
0:00:14,Box,13,226,351,390,456
0:00:14,Product,4,937,289,997,318
0:00:14,Product,5,829,376,902,422
0:00:14,Box,8,884,476,1065,637
0:00:14,Product,4,908,256,952,284
0:00:14,Product,5,810,345,873,379
0:00:14,Product,5,840,307,920,352
0:00:14,Product,2,987,196,1021,233
0:00:14,Product,2,956,215,1020,242
0:00:14,Product,2,957,225,1025,257
0:00:14,Product,2,957,210,1023,247
0:00:14,Product,2,954,216,1025,254
0:00:14,Product,2,1017,208,1047,234
0:00:14,Product,2,960,197,1022,246
0:00:14,Person,3,432,78,664,444
0:00:14,Box,8,879,473,1070,639
0:00:14,Box,12,410,299,593,455
0:00:14,Box,13,227,351,391,457
0:00:14,Product,5,830,375,902,422
0:00:14,Product,4,937,289,998,317
0:00:14,Product,4,908,255,952,283
0:00:14,Product,5,811,344,874,379
0:00:14,Product,5,841,306,921,352
0:00:14,Product,2,987,196,1021,231
0:00:14,Product,2,957,215,1020,241
0:00:14,Product,2,956,224,1025,257
0:00:14,Product,2,955,210,1025,252
0:00:14,Product,2,1018,208,1047,234
0:00:14,Person,3,433,79,661,444
0:00:14,Box,12,408,356,583,455
0:00:14,Box,13,227,351,391,457
0:00:14,Box,8,877,477,1071,636
0:00:14,Product,5,830,375,902,421
0:00:14,Product,4,937,288,998,317
0:00:14,Product,5,811,343,876,379
0:00:14,Product,5,842,306,922,351
0:00:14,Product,4,908,255,953,283
0:00:14,Product,2,988,196,1021,229
0:00:14,Product,2,956,215,1020,242
0:00:14,Product,2,956,224,1027,256
0:00:14,Product,2,956,211,1026,252
0:00:14,Product,2,1018,208,1048,233
0:00:14,Person,3,433,79,662,444
0:00:15,Box,8,884,480,1069,636
0:00:15,Box,12,410,348,581,454
0:00:15,Box,13,227,351,391,457
0:00:15,Product,5,831,374,903,421
0:00:15,Product,5,811,344,878,378
0:00:15,Product,4,938,288,999,317
0:00:15,Product,5,843,305,922,350
0:00:15,Product,4,909,254,955,283
0:00:15,Product,2,989,196,1021,225
0:00:15,Product,2,957,225,1026,256
0:00:15,Product,2,957,216,1020,242
0:00:15,Product,2,956,214,1025,252
0:00:15,Product,2,1017,208,1048,233
0:00:15,Person,3,436,79,664,439
0:00:15,Box,8,883,485,1069,638
0:00:15,Box,13,226,351,391,457
0:00:15,Product,5,841,303,923,351
0:00:15,Box,12,401,330,578,451
0:00:15,Product,5,833,372,903,420
0:00:15,Product,4,937,288,999,317
0:00:15,Product,5,812,343,878,378
0:00:15,Product,4,909,254,955,282
0:00:15,Product,2,989,196,1021,224
0:00:15,Product,2,956,224,1026,256
0:00:15,Product,2,957,215,1021,242
0:00:15,Product,2,957,213,1025,251
0:00:15,Product,2,1016,208,1048,232
0:00:15,Person,3,437,79,667,443
0:00:15,Box,12,397,327,578,453
0:00:15,Box,8,911,488,1069,644
0:00:15,Box,13,226,351,391,457
0:00:15,Product,5,842,302,923,351
0:00:15,Product,5,836,374,904,419
0:00:15,Product,5,812,343,880,377
0:00:15,Product,4,909,254,955,282
0:00:15,Product,4,938,287,999,316
0:00:15,Product,2,990,195,1022,223
0:00:15,Product,2,958,224,1026,255
0:00:15,Product,2,959,215,1023,244
0:00:15,Product,2,1016,208,1048,232
0:00:15,Person,3,440,77,671,438
0:00:15,Box,8,958,490,1071,629
0:00:15,Box,13,227,351,391,457
0:00:15,Product,5,842,302,924,351
0:00:15,Box,12,407,323,557,450
0:00:15,Product,5,838,374,905,419
0:00:15,Product,5,812,342,881,377
0:00:15,Product,4,909,254,955,281
0:00:15,Product,4,937,287,1001,315
0:00:15,Product,2,991,195,1022,222
0:00:15,Box,8,902,486,1071,630
0:00:15,Product,2,960,214,1023,244
0:00:15,Product,2,958,223,1026,254
0:00:15,Product,2,1016,208,1049,232
0:00:15,Person,3,445,76,679,447
0:00:15,Box,8,958,488,1073,627
0:00:15,Product,5,843,300,925,350
0:00:15,Box,12,408,312,568,450
0:00:15,Box,13,227,351,391,457
0:00:15,Product,5,839,373,905,418
0:00:15,Product,4,910,254,955,281
0:00:15,Product,4,938,286,1000,314
0:00:15,Product,5,813,341,882,377
0:00:15,Product,2,991,194,1023,222
0:00:15,Product,2,960,214,1023,243
0:00:15,Box,8,898,484,1074,629
0:00:15,Product,2,1015,208,1049,232
0:00:15,Product,2,959,224,1026,254
0:00:15,Product,2,957,217,1026,250
0:00:15,Person,3,449,75,682,446
0:00:15,Box,8,956,485,1075,627
0:00:15,Product,5,844,299,926,350
0:00:15,Box,12,409,311,565,451
0:00:15,Box,13,227,351,390,457
0:00:15,Product,5,840,372,906,417
0:00:15,Product,4,911,255,955,281
0:00:15,Product,4,939,285,1001,314
0:00:15,Product,5,814,340,884,376
0:00:15,Box,8,886,482,1077,629
0:00:15,Product,2,990,194,1024,221
0:00:15,Product,2,960,213,1023,243
0:00:15,Product,2,1015,207,1049,231
0:00:15,Product,2,959,224,1026,253
0:00:15,Product,2,958,217,1027,250
0:00:15,Person,3,452,73,677,444
0:00:15,Product,5,845,298,926,349
0:00:15,Box,8,938,478,1077,629
0:00:15,Box,13,227,351,391,457
0:00:15,Box,12,410,323,542,449
0:00:15,Product,5,838,372,906,416
0:00:15,Box,8,883,475,1078,630
0:00:15,Product,4,911,255,955,281
0:00:15,Product,4,938,285,1001,313
0:00:15,Product,5,814,339,884,375
0:00:15,Product,2,990,193,1024,221
0:00:15,Product,2,1016,207,1050,232
0:00:15,Product,2,960,213,1024,244
0:00:15,Product,2,959,222,1026,252
0:00:15,Person,3,447,73,666,446
0:00:15,Box,8,927,477,1074,628
0:00:15,Product,5,846,298,926,349
0:00:15,Box,12,409,314,563,450
0:00:15,Box,13,227,351,391,456
0:00:15,Product,5,837,372,906,414
0:00:15,Product,4,938,285,1001,313
0:00:15,Product,4,911,254,955,281
0:00:15,Product,5,815,340,884,375
